acetic acid	əˌsiːtɪk ˈæsɪd
ack-ack	ˌæk ˈæk
Afghan hound	ˌæfɡæn ˈhaʊnd
Afghan hounds	ˌæfɡæn ˈhaʊndz
agent provocateur	ˌæʒɒ̃ prəˌvɒkəˈtɜː
agents provocateurs	ˌæʒɒ̃ prəˌvɒkəˈtɜː
aide-de-camp	ˌeɪd də ˈkɒ̃
Alexander technique	ˌælɪɡˈzɑːndə tekniːk
Alice band	ˈælɪs bænd
Alice bands	ˈælɪs bændz
alimentary canal	ˌælɪmentəri kəˈnæl
alma mater	ˌælmə ˈmɑːtə
alma maters	ˌælmə ˈmɑːtəz
Aloe Vera	ˌæləʊ ˈvɪərə
alter ego	ˌɔːltər ˈiːɡəʊ
alter egos	ˌɔːltər ˈiːɡəʊz
Alternative Vote	ɔːlˌtɜːnətɪv ˈvəʊt
amniotic fluid	ˌæmniɒtɪk ˈfluːɪd
amyl nitrite	ˌæmɪl ˈnaɪtraɪt
anabolic steroid	ˌænəbɒlɪk ˈsterɔɪd
anabolic steroids	ˌænəbɒlɪk ˈsterɔɪdz
angina pectoris	ænˌdʒaɪnə ˈpektərɪs
Anglo-Indian	ˌæŋɡləʊ ˈɪndiən
anorexia nervosa	ˌænəˌreksiə nɜːˈvəʊsə
anti-Semite	ˌænti ˈsiːmaɪt
anti-Semitism	ˌænti ˈsemətɪzəm
appeal court	əˈpiːlz kɔːt
appeal courts	əˈpiːlz kɔːts
après-ski	ˌæpreɪ ˈskiː
Arctic Ocean	ˌɑːktɪk ˈəʊʃn
argy-bargy	ˌɑːdʒi ˈbɑːdʒi
Art Deco	ˌɑːt ˈdekəʊ
Art Nouveau	ˌɑːt nuːˈvəʊ
artesian well	ɑːˌtiːziən ˈwel
artesian wells	ɑːˌtiːziən ˈwelz
arum lily	ˈeərəm lɪli
ascorbic acid	əsˌkɔːbɪk ˈæsɪd
Asia Minor	ˌeɪʃə ˈmaɪnə
aspect ratio	ˈæspekt reɪʃiəu
Atlantic Ocean	ətˌlæntɪk ˈəʊʃn
attorney general	əˌtɜːni ˈdʒenrəl
attorney generals	əˌtɜːni ˈdʒenrəlz
au pair	ˌəʊ ˈpeə
au pairs	ˌəʊ ˈpeəz
Augean Stables	ɔːˌdʒiːən ˈsteɪblz
auld lang syne	ˌɔːld læŋ ˈsaɪn
Aunt Sallies	ˌɑːnt ˈsæliz
Aunt Sally	ˌɑːnt ˈsæli
aurora australis	ɔːˌrɔːrə ɒsˈtrɑːlɪs
aurora borealis	ɔːˌrɔːrə ˌbɔːriˈeɪlɪs
Australia Day	ɒˈstreɪliə deɪ
auto-da-fé	ˌɔːtəʊ dɑː ˈfeɪ
autonomic nervous system	ˌɔːtənɒmɪk ˈnɜːvəs sɪstəm
autos-da-fé	ˌɔːtəʊz dɑː ˈfeɪ
bad hair day	ˌbæd ˈheə deɪ
bad hair days	ˌbæd ˈheə deɪz
Bahasa Indonesia	bəˌhɑːsə ɪndəˈniːʒə
bain-marie	ˌbæn məˈriː
baked Alaska	ˌbeɪkt əˈlæskə
Bakewell tart	ˌbeɪkwel ˈtɑːt
Bakewell tarts	ˌbeɪkwel ˈtɑːts
bar mitzvah	ˌbɑː ˈmɪtsvə
bar mitzvahs	ˌbɑː ˈmɪtsvəz
bas mitzvah	ˌbæs ˈmɪtsvə
bas mitzvahs	ˌbæs ˈmɪtsvəz
bas-relief	ˌbæs rɪˈliːf
bass drum	ˌbeɪs ˈdrʌm
Bat Mitzvah	ˌbæt ˈmɪtsvə
Bat Mitzvahs	ˌbæt ˈmɪtsvəz
béarnaise sauce	ˌbeɪəneɪz ˈsɔːs
beddy-byes	ˈbedi baɪz
bel canto	ˌbel ˈkæntəʊ
Belisha beacon	bəˌliːʃə ˈbiːkən
Belisha beacons	bəˌliːʃə ˈbiːkənz
belles-lettres	ˌbel ˈletrə
Bermuda shorts	bəˌmjuːdə ˈʃɔːts
best man	ˌbest ˈmæn
bill of lading	ˌbɪl əv ˈleɪdɪŋ
billet-doux	ˌbɪleɪ ˈduː
billy-o	ˈbɪliəʊ
bimetallic strip	ˌbaɪmətælɪk ˈstrɪp
Black Maria	ˌblæk məˈraɪə
Black Marias	ˌblæk məˈraɪəz
blood test	ˈblʌd test
blood tests	ˈblʌd tests
Bloody Mary	ˌblʌdi ˈmeəri
Blue Riband	ˌbluː ˈrɪbənd
Bombay duck	ˌbɒmbeɪ ˈdʌk
bon mot	ˌbɒn ˈməʊ
bon vivant	ˌbɒ̃ viːˈvɒ̃
bon vivants	ˌbɒ̃ viːˈvɒ̃z
bon viveur	ˌbɒ̃ viːˈvɜː
bona fides	ˌbəʊnə ˈfaɪdiːz
boric acid	ˌbɔːrɪk ˈæsɪd
bossa nova	ˌbɒsə ˈnəʊvə
bouquet garni	ˌbuːkeɪ ɡɑːˈniː
bouquets garnis	ˌbuːkeɪ ɡɑːˈniː
bovver boots	ˈbɒvə buːts
Bow Street runner	ˌbəʊ striːt ˈrʌnə
Bow Street runners	ˌbəʊ striːt ˈrʌnəz
bow tie	ˌbəʊ ˈtaɪ
bow ties	ˌbəʊ ˈtaɪz
bowie knife	ˈbəʊi naɪf
breakbone fever	ˈbreɪkbəʊn fiːvə
bric-a-brac	ˈbrɪk ə bræk
bricks and mortar	ˌbrɪks n ˈmɔːtə
broderie anglaise	ˌbrəʊdəri ˈɒŋɡleɪz
Bronx cheer	ˌbrɒŋks ˈtʃɪə
Bronx cheers	ˌbrɒŋks ˈtʃɪəz
Brownian motion	ˈbraʊniən məʊʃn
Brussels sprout	ˌbrʌslz ˈspraʊt
Brussels sprouts	ˌbrʌslz ˈspraʊts
bubonic plague	bjuːˌbɒnɪk ˈpleɪɡ
Buckingham Palace	ˌbʌkɪŋəm ˈpæləs
buffet car	ˈbʊfeɪ kɑː
buffet cars	ˈbʊfeɪ kɑːz
Bunsen burner	ˌbʌnsn ˈbɜːnə
Bunsen burners	ˌbʌnsn ˈbɜːnəz
bureau de change	ˌbjʊərəʊ də ˈʃɑːnʒ
burnt sienna	ˌbɜːnt siˈenə
Busy Lizzie	ˌbɪzi ˈlɪzi
by-product	ˈbaɪ prɒdʌkt
by-products	ˈbaɪ prɒdʌkts
Cabernet Sauvignon	ˌkæbəneɪ ˈsəʊvɪnjɒætildeː
Caesar salad	ˌsiːzə ˈsæləd
Caesar salads	ˌsiːzə ˈsælədz
calla lily	ˈkælə lɪli
camera obscura	ˌkæmərə əbˈskjʊərə
cannellini beans	ˌkænəˈliːni biːnz
Cape Verde	ˌkeɪp ˈvɜːd
Capri pants	kəˈpriː pænts
carbon monoxide	ˌkɑːbən mənˈɒksaɪd
carbonic acid	kɑːˌbɒnɪk ˈæsɪd
card reader	ˈkɑːd riːdə
card readers	ˈkɑːd riːdəz
carpal tunnel syndrome	ˌkɑːpl ˈtʌnl sɪndrəʊm
casus belli	ˌkɑːsʊs ˈbeliː
catalytic converter	ˌkætəˌlɪtɪk kənˈvɜːtə
catalytic converters	ˌkætəˌlɪtɪk kənˈvɜːtəz
catbird seat	ˈkætbɜːd siːt
Catherine wheel	ˈkæθrɪn wiːl
Catherine wheels	ˈkæθrɪn wiːlz
cause célèbre	ˌkɔːz seˈlebrə
causes célèbres	ˌkɔːz seˈlebrə
caveat emptor	ˌkæviæt ˈemptɔː
cha-cha	ˈtʃɑː tʃɑː
charley horse	ˈtʃɑːli hɔːs
chemin de fer	ʃəˌmæÌƒ də ˈfeə
chief justice	ˌtʃiːf ˈdʒʌstɪs
chilli con carne	ˌtʃɪli kɒn ˈkɑːni
choo-choo	ˈtʃuː tʃuː
choo-choos	ˈtʃuː tʃuːz
chop suey	ˌtʃɒp ˈsuːi
chop sueys	ˌtʃɒp ˈsuːiz
choux pastry	ˌʃuː ˈpeɪstri
citric acid	ˌsɪtrɪk ˈæsɪd
Civvy street	ˈsɪvi striːt
clip-clop	ˈklɪp klɒp
clip-clops	ˈklɪp klɒps
close harmony	ˌkləʊs ˈhɑːməni
close season	ˈkləʊz siːzn
close-down	ˈkləʊz daʊn
close-downs	ˈkləʊz daʊnz
close-up	ˈkləʊs ʌp
close-ups	ˈkləʊs ʌps
cloze test	ˈkləʊz test
cloze tests	ˈkləʊz tests
cock-a-doodle-doo	ˌkɒk ə ˌduːdl ˈduː
cock-a-doodle-doos	ˌkɒk ə ˌduːdl ˈduːz
coitus interruptus	ˌkɔɪtəs ɪntəˈrʌptəs
Columbus Day	kəˈlʌmbəs deɪ
Common Market	ˌkɒmən ˈmɑːkɪt
control tower	kənˈtrəʊl taʊə
control towers	kənˈtrəʊl taʊəz
cool bag	ˈkuːl bɒks
cool bags	ˈkuːl bɒksɪz
coq au vin	ˌkɒk əʊ ˈvæÌƒ
cor anglais	ˌkɔːr ˈɒŋɡleɪ
Cornish pasties	ˌkɔːnɪʃ ˈpæstiz
Cornish pasty	ˌkɔːnɪʃ ˈpæsti
corps de ballet	ˌkɔː də ˈbæleɪ
corpus delicti	ˌkɔːpəs dɪˈlɪktaɪ
cos lettuce	ˌkɒs ˈletɪs
Costa Rica	ˌkɒstə ˈriːkə
county council	ˌkaʊnti ˈkaʊnsl
coup de grâce	ˌkuː də ˈɡrɑːs
coup de théâtre	ˌkuː də teɪˈɑːtrə
crash pad	ˈkræʃ pæd
crash pads	ˈkræʃ pædz
creepy-crawlies	ˌkriːpi ˈkrɔːliz
creepy-crawly	ˌkriːpi ˈkrɔːli
crème brûlée	ˌkrem bruːˈleɪ
crème de cacao	ˌkrem də kæˈkaʊ
crème de la crème	ˌkrem də lɑː ˈkrem
crème de menthe	ˌkrem də ˈmɒnθ
Creutzfeldt-Jakob disease	ˌkrɔɪtsfelt ˈjækɒb dɪziːz
Cro-Magnon man	ˌkrəʊ ˈmænjɒ̃ mæn
CS gas	ˌsiː es ˈɡæs
cul-de-sac	ˈkʌl də sæk
cul-de-sacs	ˈkʌl də sæks
curriculum vitae	kəˌrɪkjələm ˈviːtaɪ
curtain-raiser	ˈkɜːtn reɪzə
Côte dˈIvoire	ˌkəʊt diːˈvwɑː
cyclo-cross	ˈsaɪkləʊ krɒs
Czech Republic	ˌtʃek rɪˈpʌblɪk
delirium tremens	dɪˌlɪriəm ˈtriːmenz
Don Juan	ˌdɒn ˈdʒʊən
fait accompli	ˌfeɪt əˈkɒmpliː
faits accomplis	ˌfeɪz əˈkɒmpliː
feng shui	ˌfeŋ ˈʃuːi
